Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1107,3.044522437723423,3,114.0,9.245514446983837,1,0,3,0,0,0,20,1,2,0,2,7,5,1990,1991,3,0,6,6,0.0,2,4,2,2,3,2,2,738,5,0.0,172,910,1,2,1,4,1442,0,0.0,1442,1,0.0,2,0,3,0.6931471805599453,2,6,6,1,1,1990.0,0,2,719,4,4,2,0.0,5.501258210544727,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,179900
1109,4.110873864173311,3,70.04995836802665,8.99516499031115,1,3,3,0,4,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,0.0,3,4,2,2,3,3,5,0,5,0.0,924,924,1,0,1,4,948,742,0.0,1690,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,1,2000.0,1,2,463,4,4,2,4.61512051684126,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,11,2007,8,0,181000
1110,3.044522437723423,3,107.0,9.338117741918008,1,0,3,0,4,0,16,2,2,0,2,8,5,2004,2005,1,0,8,8,3.7612001156935624,2,4,2,0,3,2,2,1039,5,0.0,797,1836,1,0,1,4,1836,0,0.0,1836,1,0.0,2,0,3,0.6931471805599453,2,7,6,1,1,2004.0,0,3,862,4,4,2,4.836281906951478,5.225746673713202,0.0,0.0,0.0,0.0,0.0,3,2009,8,4,280000
1111,4.110873864173311,3,70.04995836802665,8.987321812850125,1,3,3,0,4,0,8,2,2,0,5,6,5,1995,1996,1,0,6,6,0.0,3,4,2,2,3,3,2,219,5,0.0,554,773,1,2,1,4,773,885,0.0,1658,1,0.0,2,1,3,0.6931471805599453,3,8,6,1,1,1995.0,0,2,431,4,4,2,5.41610040220442,4.442651256490317,0.0,0.0,0.0,0.0,0.0,6,2008,8,4,188000
1112,4.110873864173311,3,80.0,9.257319373170178,1,3,3,0,4,0,14,2,2,0,5,7,6,1976,1976,3,0,9,10,6.493753839851686,3,4,1,3,3,3,0,403,5,0.0,400,803,1,4,1,4,1098,866,0.0,1964,0,0.0,2,1,4,0.6931471805599453,3,8,6,1,1,1976.0,1,2,483,4,4,2,0.0,4.248495242049359,0.0,0.0,0.0,0.0,0.0,9,2008,8,4,205000
1113,3.044522437723423,3,73.0,8.867990898182093,1,0,3,0,0,0,12,2,2,0,2,5,7,1957,1957,1,0,14,15,0.0,3,4,1,3,3,3,2,708,5,0.0,108,816,1,4,1,0,816,0,0.0,816,1,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,1957.0,2,1,308,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,129900
1114,3.044522437723423,3,66.0,9.096499555552423,1,3,3,0,4,0,12,2,2,0,2,5,7,1953,2006,1,0,13,14,0.0,3,4,1,3,3,3,1,643,5,0.0,365,1008,1,2,1,4,1008,0,0.0,1008,1,0.0,1,0,2,0.6931471805599453,2,6,6,0,1,1953.0,2,1,240,4,4,2,0.0,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,134500
1115,3.044522437723423,3,90.0,8.594339400592892,1,3,3,0,4,0,17,2,2,0,2,5,7,1954,2000,1,0,8,8,0.0,3,2,1,3,3,3,4,415,5,0.0,418,833,1,0,1,4,833,0,0.0,833,0,0.0,1,0,2,0.6931471805599453,2,4,6,0,5,1955.0,2,1,326,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2006,8,4,117000
1116,3.044522437723423,3,93.0,9.399803036921504,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2007,3,0,12,13,5.796057750765372,2,4,2,0,3,3,2,1004,5,0.0,730,1734,1,0,1,4,1734,0,0.0,1734,1,0.0,2,0,3,0.6931471805599453,0,7,6,1,1,2007.0,1,3,928,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2007,6,5,318000
1117,4.394449154672439,3,70.04995836802665,8.955577146281511,1,3,3,0,4,0,8,2,2,0,7,8,5,2002,2002,3,0,12,13,0.0,2,4,2,2,3,3,2,353,5,0.0,55,408,1,0,1,4,779,640,0.0,1419,1,0.0,2,1,3,0.6931471805599453,2,7,6,1,3,2002.0,0,2,527,4,4,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,3,2009,8,4,184100
1118,3.044522437723423,3,57.0,9.186559843310778,1,0,3,0,2,0,19,1,2,0,2,5,7,1967,2003,1,0,12,13,0.0,3,4,1,3,3,3,1,702,5,0.0,192,894,1,0,1,4,894,0,0.0,894,1,0.0,1,0,3,0.6931471805599453,2,5,6,0,1,1967.0,1,2,450,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2008,8,4,130000
1119,4.394449154672439,3,85.0,9.53430615650521,1,3,3,0,4,0,19,2,2,0,7,5,6,1958,1987,1,0,8,8,0.0,3,2,1,3,3,3,5,0,5,0.0,533,533,1,4,1,4,1021,580,0.0,1601,0,0.6931471805599453,1,0,3,0.6931471805599453,3,6,3,0,3,1958.0,1,1,300,4,4,2,5.638354669333745,3.5553480614894135,0.0,0.0,0.0,0.0,0.0,12,2008,8,4,140000
1120,3.044522437723423,3,70.0,8.93075873555827,1,3,3,0,4,0,12,2,2,0,2,5,5,1959,1959,1,0,3,14,0.0,3,4,1,3,3,3,3,369,5,0.0,671,1040,1,4,1,0,1040,0,0.0,1040,0,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1959.0,1,1,286,4,4,2,4.948759890378168,0.0,5.53338948872752,0.0,0.0,0.0,0.0,7,2006,8,4,133700
1121,3.4339872044851463,4,59.0,9.019664010799474,1,3,0,0,4,1,9,2,2,0,2,6,5,1920,1950,1,0,3,3,0.0,3,4,0,3,3,3,5,0,5,0.0,1012,1012,1,4,1,0,1012,0,0.0,1012,0,0.0,1,0,2,0.6931471805599453,3,6,6,1,5,1920.0,2,1,308,4,4,2,0.0,3.1354942159291497,4.727387818712341,0.0,0.0,0.0,0.0,5,2007,8,4,118400
1122,3.044522437723423,3,84.0,9.218804450388312,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,2006,1,0,12,13,5.2832037287379885,2,4,2,2,3,0,2,24,5,0.0,1528,1552,1,0,1,4,1552,0,0.0,1552,0,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2005.0,1,3,782,4,4,2,4.976733742420574,3.044522437723423,0.0,0.0,0.0,0.0,0.0,7,2006,6,5,212900
1123,3.044522437723423,3,70.04995836802665,9.096835671179361,1,0,3,0,0,0,7,2,2,0,2,4,3,1956,1956,1,0,0,0,0.0,3,4,1,3,3,3,5,0,5,0.0,672,672,1,0,1,0,960,0,0.0,960,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,2,1956.0,2,1,288,4,4,2,4.174387269895637,0.0,0.0,0.0,5.081404364984463,0.0,0.0,10,2009,0,0,112000
1124,3.044522437723423,3,50.0,9.149103062504993,1,3,3,0,4,0,7,2,2,0,2,5,9,1947,2008,3,0,12,13,0.0,3,0,1,3,3,3,5,0,5,0.0,698,698,1,0,1,4,698,0,0.0,698,0,0.6931471805599453,1,0,2,0.6931471805599453,3,4,6,0,1,1978.5061638868744,2,0,0,4,4,2,0.0,5.303304908059076,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,118000
1125,4.394449154672439,3,70.04995836802665,9.118882761487347,1,0,3,0,4,0,8,2,2,0,7,7,5,1992,1992,1,0,6,6,5.14166355650266,3,4,2,2,3,3,5,0,5,0.0,384,384,1,2,1,4,812,670,0.0,1482,0,0.0,2,1,3,0.6931471805599453,2,7,6,1,1,1992.0,0,2,392,4,4,2,4.61512051684126,3.258096538021482,0.0,0.0,0.0,0.0,0.0,7,2007,8,4,163900
1126,3.044522437723423,3,60.0,9.252920819511301,1,3,3,0,4,0,12,2,2,0,2,4,5,1955,1955,1,0,9,10,0.0,3,4,1,3,3,3,5,0,5,0.0,1005,1005,1,4,1,4,1005,0,0.0,1005,0,0.0,1,0,2,0.6931471805599453,1,5,6,1,5,1977.0,2,2,672,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2009,8,4,115000
1127,4.795790545596741,3,53.0,8.212025804623437,1,3,3,0,4,0,0,2,2,4,2,7,5,2007,2007,3,0,12,13,4.875197323201151,2,4,2,2,3,3,5,0,5,0.0,1373,1373,1,0,1,4,1555,0,0.0,1555,0,0.0,2,0,2,0.6931471805599453,2,7,6,1,1,2007.0,0,3,660,4,4,2,4.969813299576001,3.044522437723423,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,174000
1129,4.110873864173311,3,59.0,9.375600540841843,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2005,1,0,12,13,0.0,2,4,2,2,3,0,5,0,5,0.0,847,847,1,0,1,4,847,1112,0.0,1959,0,0.0,2,1,4,0.6931471805599453,2,8,6,1,3,2004.0,0,2,434,4,4,2,4.61512051684126,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,7,2007,8,4,215000
1130,4.51085950651685,4,60.0,8.881975184248867,1,3,3,0,4,0,17,2,2,2,6,5,5,1980,1980,1,0,8,8,5.198497031265826,3,4,1,2,3,1,2,936,5,0.0,0,936,1,4,1,4,936,0,0.0,936,1,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1980.0,2,2,672,4,4,2,3.912023005428146,0.0,0.0,0.0,0.0,0.0,0.0,8,2007,8,4,140000
1131,3.9318256327243257,3,65.0,8.962519832949532,1,3,3,0,4,0,18,2,2,0,0,4,3,1928,1950,1,0,14,10,0.0,3,4,0,3,3,3,1,622,5,0.0,500,1122,1,4,1,4,1328,653,0.0,1981,1,0.0,2,0,4,0.6931471805599453,2,7,3,2,5,1981.0,2,2,576,4,4,2,6.068425588244111,3.8066624897703196,0.0,0.0,0.0,0.0,0.0,12,2009,8,4,135000
1132,3.044522437723423,3,63.0,9.279213236262558,1,3,3,0,4,0,11,2,2,0,2,5,5,1991,1992,1,0,6,6,0.0,3,4,2,2,3,2,1,212,5,0.0,762,974,1,4,1,4,974,0,0.0,974,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,1,1978.5061638868744,2,0,0,4,4,2,0.0,3.367295829986474,0.0,0.0,0.0,0.0,0.0,9,2007,7,0,93500
1133,4.2626798770413155,4,90.0,9.200391041122515,1,3,3,0,4,0,17,2,2,0,5,6,4,1880,1950,1,0,13,14,0.0,3,4,0,3,3,2,5,0,5,0.0,1008,1008,2,4,1,4,1178,1032,0.0,2210,0,0.0,2,0,5,0.6931471805599453,1,8,6,0,5,1930.0,2,1,205,1,4,0,0.0,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,117500
1134,4.110873864173311,3,80.0,9.19309247856663,1,0,3,0,4,0,20,2,2,0,5,8,5,1995,1995,1,0,12,13,0.0,2,4,2,2,3,3,2,584,5,0.0,544,1128,1,0,1,4,1142,878,0.0,2020,0,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,1995.0,1,2,466,4,4,2,0.0,5.049856007249537,0.0,0.0,0.0,0.0,0.0,6,2009,8,4,239500
1135,4.110873864173311,3,57.0,9.07954808172616,1,0,1,0,4,0,8,2,2,0,5,6,5,1997,1997,1,0,12,13,0.0,3,4,2,2,3,0,5,0,5,0.0,916,916,1,2,1,4,916,684,0.0,1600,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,1,1997.0,0,2,460,4,4,2,4.61512051684126,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,8,2007,8,4,169000
1136,3.4339872044851463,4,60.0,8.729235349659273,1,3,3,0,0,0,3,2,2,0,2,6,5,1926,1950,1,0,13,14,0.0,3,4,0,3,3,3,5,0,5,0.0,960,960,1,4,0,4,986,0,0.0,986,0,0.0,1,0,2,0.6931471805599453,3,5,6,1,5,1926.0,2,1,180,4,4,2,0.0,4.859812404361672,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,102000
1137,3.9318256327243257,3,80.0,9.169622538697624,1,3,3,0,4,0,12,2,2,0,0,6,5,1950,1950,1,0,12,13,0.0,3,4,1,3,3,3,1,280,5,0.0,752,1032,1,4,1,0,1032,220,0.0,1252,0,0.0,1,0,3,0.6931471805599453,3,6,6,0,1,1950.0,2,1,288,4,4,2,0.0,0.0,4.574710978503383,0.0,0.0,0.0,0.0,4,2008,8,0,119000
1138,3.9318256327243257,3,54.0,8.755107121633896,1,3,3,0,4,0,19,1,2,0,0,5,8,1875,1996,1,0,12,13,0.0,3,2,1,3,3,3,5,0,5,0.0,780,780,1,2,0,4,780,240,0.0,1020,0,0.0,1,0,2,0.6931471805599453,3,6,6,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,0.0,5.176149732573829,0.0,0.0,0.0,0.0,5,2010,8,4,94000
1139,3.044522437723423,3,70.04995836802665,9.192176401348512,1,0,3,0,4,1,11,2,2,0,2,6,5,1977,1977,1,0,9,7,0.0,3,4,2,3,3,1,0,1567,5,0.0,0,1567,1,4,1,4,1567,0,0.0,1567,1,0.0,2,0,2,0.6931471805599453,2,5,6,2,1,1977.0,1,2,714,4,4,2,5.579729825986222,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,5,2009,8,4,196000
1140,3.4339872044851463,3,98.0,9.074749717669835,1,0,3,0,4,0,3,2,2,0,2,5,5,1920,1950,1,0,11,12,0.0,3,1,0,3,3,3,1,645,5,0.0,270,915,1,4,1,4,1167,0,0.0,1167,0,0.0,1,0,3,0.6931471805599453,3,6,0,1,5,1972.0,2,2,495,4,4,2,0.0,0.0,5.37989735354046,0.0,4.844187086458591,0.0,0.0,5,2007,8,4,144000
1141,3.044522437723423,3,60.0,8.902591637374087,1,3,3,0,0,0,12,2,2,0,2,5,7,1951,1951,1,0,6,6,0.0,3,4,1,3,3,2,0,852,5,0.0,100,952,1,4,1,4,952,0,0.0,952,1,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1988.0,2,2,840,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,0,0,139000
1142,4.110873864173311,3,70.04995836802665,9.240384493324559,1,0,3,0,1,0,14,4,2,0,5,5,7,1976,1976,1,0,9,10,3.8066624897703196,3,2,1,3,3,3,0,381,5,0.0,399,780,1,0,1,4,1088,780,0.0,1868,1,0.0,2,1,4,0.6931471805599453,2,9,6,1,1,1976.0,2,2,484,4,4,2,6.1070228877422545,4.574710978503383,0.0,0.0,0.0,0.0,0.0,10,2009,8,4,197500
1144,3.044522437723423,3,70.04995836802665,9.105090961257085,1,3,3,0,4,0,19,2,2,0,2,5,3,1959,1959,1,0,13,10,0.0,3,4,1,3,3,3,2,288,5,0.0,718,1006,1,4,1,4,1006,0,0.0,1006,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,1,1978.5061638868744,2,0,0,4,4,2,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,80000
1145,5.25227342804663,3,60.0,9.407632639699958,1,3,3,0,4,0,7,2,2,1,0,4,4,1941,1950,1,0,8,8,0.0,3,1,0,2,3,3,1,348,5,0.0,324,672,3,1,0,0,672,252,0.0,924,1,0.0,1,0,2,0.6931471805599453,1,5,6,0,5,1941.0,2,1,280,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2010,8,4,80000
1146,3.9318256327243257,4,52.0,8.738895704934043,1,3,3,0,4,0,3,2,2,0,0,5,6,1928,1950,1,0,8,8,0.0,3,4,0,3,3,3,5,0,5,0.0,1042,1042,1,0,1,4,1042,534,0.0,1576,0,0.0,1,0,3,0.6931471805599453,3,8,6,1,5,1928.0,2,1,225,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2006,8,3,149000
1147,3.044522437723423,3,70.04995836802665,9.32375833901174,1,3,3,0,4,0,20,2,2,0,2,6,5,1985,1985,1,0,13,15,4.454347296253507,2,4,1,2,3,3,2,1258,5,0.0,40,1298,1,4,1,4,1298,0,0.0,1298,1,0.0,2,0,3,0.6931471805599453,2,5,6,1,1,1985.0,2,2,403,4,4,2,5.111987788356544,3.295836866004329,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,180000
1148,4.2626798770413155,3,75.0,9.392745258631441,1,3,0,0,4,0,6,2,2,0,5,7,7,1941,1950,1,0,8,8,0.0,3,4,1,3,3,3,4,275,5,0.0,429,704,1,0,1,4,860,704,0.0,1564,0,0.0,1,1,3,0.6931471805599453,1,7,6,1,1,1941.0,2,1,234,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2009,8,4,174500
1149,3.9318256327243257,4,70.04995836802665,8.648396877031582,1,3,3,0,4,0,17,2,2,0,0,7,7,1926,1950,1,0,13,14,0.0,3,4,2,3,3,3,5,0,5,0.0,572,572,1,4,1,4,572,539,0.0,1111,0,0.0,1,0,2,0.6931471805599453,3,5,6,1,5,1982.0,2,1,288,4,4,2,0.0,0.0,5.176149732573829,0.0,0.0,0.0,0.0,8,2008,8,4,116900
1150,4.2626798770413155,4,50.0,9.105090961257085,1,3,3,0,4,0,17,0,2,0,5,7,9,1920,1988,3,0,12,13,0.0,3,2,2,3,3,3,0,624,5,0.0,26,650,1,0,1,4,832,650,0.0,1482,0,0.6931471805599453,1,0,3,0.6931471805599453,3,7,6,0,5,1930.0,2,2,324,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2009,8,4,143000
1151,3.044522437723423,3,57.0,9.0217190130337,1,0,3,0,4,0,12,2,2,0,2,6,5,1950,1950,1,0,3,3,0.0,3,4,1,3,3,3,5,0,5,0.0,932,932,1,0,1,0,932,0,0.0,932,0,0.0,1,0,2,0.6931471805599453,2,4,6,1,1,1950.0,2,1,306,4,4,2,0.0,0.0,5.3706380281276624,0.0,0.0,0.0,0.0,11,2007,8,4,124000
1152,3.044522437723423,3,134.0,9.784478765953926,1,3,3,0,4,0,7,2,2,0,2,5,4,1959,1959,1,0,6,10,4.890349128221754,3,4,1,3,3,3,1,176,5,0.0,1290,1466,1,4,1,4,1466,0,0.0,1466,0,0.0,1,1,3,0.6931471805599453,1,6,6,2,1,1959.0,0,2,528,4,4,2,0.0,4.948759890378168,0.0,0.0,4.61512051684126,0.0,0.0,11,2006,8,4,149900
1153,3.044522437723423,3,90.0,9.55506418479516,1,0,3,0,4,0,6,2,2,0,2,6,7,1956,2004,1,0,10,11,0.0,3,4,2,3,3,3,0,296,2,6.306275286948016,230,1073,1,0,1,4,1811,0,0.0,1811,0,0.0,1,0,2,0.6931471805599453,0,6,6,1,1,1956.0,0,2,470,4,4,2,0.0,0.0,5.638354669333745,0.0,0.0,0.0,0.0,7,2006,8,0,230000
1154,3.4339872044851463,4,70.04995836802665,8.681181041521688,1,3,3,0,0,0,9,2,2,0,2,6,8,1930,2007,1,0,13,14,0.0,2,2,0,3,3,0,0,538,5,0.0,278,816,1,0,1,4,816,0,0.0,816,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,5,2002.0,2,1,432,4,4,2,0.0,0.0,4.574710978503383,0.0,0.0,0.0,0.0,6,2008,8,4,120500
1155,4.110873864173311,3,70.04995836802665,9.525224101853109,1,0,3,0,4,0,12,2,2,0,5,7,6,1965,1988,1,0,12,13,5.666426688112432,3,4,1,3,3,1,0,454,5,0.0,410,864,1,4,1,4,902,918,0.0,1820,0,0.0,1,2,4,0.6931471805599453,2,8,6,2,1,1965.0,2,2,492,4,4,2,4.110873864173311,4.442651256490317,0.0,0.0,5.6131281063880705,0.0,0.0,5,2008,8,4,201800
1156,3.044522437723423,3,90.0,9.284426915328881,1,0,3,0,0,0,24,2,2,0,2,5,8,1976,2004,1,0,9,10,0.0,2,2,1,2,3,1,0,1157,5,0.0,280,1437,1,4,1,4,1437,0,0.0,1437,1,0.0,2,0,3,0.6931471805599453,2,6,6,1,1,1976.0,1,2,528,4,4,2,0.0,3.091042453358316,0.0,0.0,5.198497031265826,0.0,0.0,7,2007,8,4,218000
1157,4.394449154672439,3,85.0,9.143238568435446,1,3,3,0,4,0,12,2,2,0,7,5,8,1965,1999,1,0,3,3,0.0,3,2,2,3,3,1,0,633,5,0.0,586,1219,1,2,1,4,1265,0,0.0,1265,0,0.6931471805599453,2,0,3,0.6931471805599453,2,6,6,1,1,1965.0,1,2,502,4,4,2,0.0,4.532599493153256,0.0,4.574710978503383,0.0,0.0,0.0,10,2008,8,4,179900
1158,4.795790545596741,3,34.0,8.517593111437565,1,0,3,0,4,0,16,2,2,3,2,7,5,2007,2008,1,0,12,13,5.117993812416755,2,4,2,2,3,3,2,904,5,0.0,410,1314,1,0,1,4,1314,0,0.0,1314,1,0.0,2,0,2,0.6931471805599453,2,6,6,1,1,2008.0,1,2,626,4,4,2,5.153291594497779,4.143134726391533,0.0,0.0,0.0,0.0,0.0,7,2009,8,4,230000
1159,3.044522437723423,3,92.0,9.387062950369655,1,3,3,0,2,0,21,1,2,0,2,8,5,2007,2008,1,0,12,13,5.231108616854587,2,4,2,2,3,3,5,0,5,0.0,1580,1580,1,0,1,4,1580,0,0.0,1580,0,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2008.0,1,3,830,4,4,2,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,6,2008,3,5,235128
1160,4.110873864173311,3,76.0,9.118334726180159,1,3,3,0,4,0,14,2,2,0,5,6,6,1974,1974,3,0,6,6,5.602118820879701,2,4,1,3,3,3,0,442,5,0.0,459,901,1,4,1,4,943,933,0.0,1876,0,0.0,2,1,4,0.6931471805599453,2,8,6,1,1,1974.0,1,2,540,2,4,2,0.0,4.248495242049359,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,185000
1161,5.081404364984463,3,24.0,7.732369222284388,1,3,3,0,4,0,13,2,2,3,5,6,5,1978,1978,1,0,9,2,0.0,3,4,1,2,3,3,0,311,5,0.0,544,855,1,1,1,4,855,601,0.0,1456,0,0.0,2,1,3,0.6931471805599453,3,7,6,1,1,1978.0,2,2,440,4,4,2,3.295836866004329,0.0,0.0,0.0,0.0,0.0,0.0,7,2010,8,4,146000
1162,3.044522437723423,3,70.04995836802665,9.600962533214572,1,0,2,0,1,0,6,4,2,0,2,6,7,1954,2006,3,0,6,6,4.290459441148391,2,4,1,3,3,3,1,728,5,0.0,568,1296,1,0,1,4,1640,0,0.0,1640,1,0.0,1,0,3,0.6931471805599453,2,7,6,1,5,1993.0,2,2,924,4,4,2,4.6913478822291435,0.0,0.0,5.37989735354046,0.0,0.0,0.0,11,2008,8,4,224000
1163,3.044522437723423,3,109.0,9.073947747070628,1,3,3,0,4,0,19,2,2,0,2,5,5,1968,1968,1,0,12,13,0.0,3,4,1,2,3,3,1,492,5,0.0,402,894,1,2,1,4,894,0,0.0,894,0,0.0,1,0,3,0.6931471805599453,3,5,6,1,1,1968.0,0,2,450,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,129000
1164,4.51085950651685,3,60.0,9.465060106725137,1,3,3,0,4,0,19,1,2,2,6,4,4,1969,1969,1,0,9,10,0.0,3,4,1,2,3,0,2,1198,5,0.0,0,1198,1,4,1,4,1258,0,0.0,1258,2,0.0,0,2,0,1.0986122886681098,3,6,6,0,4,1969.0,2,2,400,1,4,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,1,2008,8,2,108959
1165,4.394449154672439,3,70.04995836802665,9.690170562039654,1,0,3,0,2,0,24,1,2,0,7,5,7,1978,1978,1,0,9,10,0.0,3,4,2,2,3,1,0,680,4,5.971261839790462,289,1360,1,0,1,4,1432,0,0.0,1432,1,0.0,1,1,2,0.6931471805599453,2,5,6,1,1,1978.0,2,2,588,4,4,2,5.1298987149230735,5.198497031265826,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,194000
1166,3.044522437723423,3,79.0,9.163458386076051,1,0,3,0,4,0,16,2,2,0,2,7,5,2009,2009,1,0,12,13,5.594711379601839,2,4,2,2,3,3,5,0,5,0.0,1502,1502,1,0,1,4,1502,0,0.0,1502,0,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2009.0,1,2,644,4,4,2,0.0,4.74493212836325,0.0,0.0,0.0,0.0,0.0,9,2009,6,5,233170
1167,3.044522437723423,3,64.0,9.256842205627603,1,0,3,0,0,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,4.290459441148391,2,4,2,2,3,0,5,0,5,0.0,1694,1694,1,0,1,4,1694,0,0.0,1694,0,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2008.0,1,3,776,4,4,2,5.081404364984463,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,2,2010,8,4,245350
1168,4.110873864173311,3,58.0,9.292196818446016,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,0,12,13,0.0,3,4,2,2,3,3,2,786,5,0.0,173,959,1,0,1,4,959,712,0.0,1671,1,0.0,2,1,3,0.6931471805599453,3,7,6,1,1,2000.0,0,2,472,4,4,2,0.0,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,2,2006,8,4,173000
1169,4.2626798770413155,3,120.0,9.527265662897605,1,3,3,0,0,0,7,2,2,0,5,6,7,1935,1986,3,0,11,12,0.0,3,4,1,3,3,3,4,626,5,0.0,501,1127,1,0,1,4,1236,872,0.0,2108,0,0.0,2,0,4,0.6931471805599453,2,7,6,2,2,1935.0,2,2,540,4,4,2,0.0,0.0,0.0,0.0,4.51085950651685,0.0,0.0,7,2008,8,4,235000
1171,4.394449154672439,3,76.0,9.198369000194964,1,3,3,0,4,0,11,2,2,0,7,6,6,1977,1977,1,0,9,10,0.0,3,4,1,3,3,0,0,522,5,0.0,574,1096,1,4,1,4,1118,0,0.0,1118,1,0.0,1,0,3,0.6931471805599453,3,6,6,1,1,1977.0,0,1,358,4,4,2,5.318119993844216,0.0,0.0,0.0,0.0,6.3578422665081,0.0,7,2008,8,4,171000
1172,3.044522437723423,3,76.0,9.118334726180159,1,3,3,0,4,0,12,2,2,0,2,6,6,1958,1958,3,0,8,8,0.0,3,4,1,3,3,3,0,662,5,0.0,599,1261,1,0,1,4,1261,0,0.0,1261,1,0.0,1,0,3,0.6931471805599453,3,6,6,1,1,1958.0,1,2,433,4,4,2,0.0,0.0,0.0,0.0,5.666426688112432,0.0,7.244941546337007,11,2008,8,4,163000
1173,5.081404364984463,1,35.0,8.29853954537488,1,0,3,0,4,0,21,2,2,4,5,7,5,2006,2007,1,0,8,8,0.0,2,4,2,2,3,3,5,0,5,0.0,625,625,1,0,1,4,625,625,0.0,1250,0,0.0,2,1,2,0.6931471805599453,2,5,6,0,5,2006.0,0,2,625,4,4,2,0.0,4.007333185232471,0.0,0.0,0.0,0.0,0.0,3,2008,8,4,171900
