MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
3,1,0,0,0,0,0,6,2,2,0,2,7,1971,1971,1,0,8,9,3,4,1,2,3,3,4,434.0,5,1696.0,0,0,1,3,1696,0,1696,2,3,7,6,1,1971.0,0,2.0,625.0,3,4,2,8,4
4,1,3,3,0,0,0,9,2,2,0,0,6,1940,1950,1,0,11,13,3,4,0,3,3,3,0,375.0,5,720.0,0,2,1,0,720,495,1215,1,2,6,6,5,1965.0,0,2.0,720.0,3,4,2,8,4
4,1,3,3,0,4,0,9,0,2,0,0,5,1925,2003,1,0,10,12,2,2,0,3,2,3,5,0.0,5,936.0,0,0,1,3,936,665,1601,2,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
4,1,3,3,0,4,0,9,2,2,0,4,5,1923,1999,1,0,11,9,3,4,0,2,3,3,0,548.0,5,859.0,0,0,1,3,942,886,1828,2,2,6,6,5,1977.7212165097756,2,1.7661179698216736,472.76886145404666,3,4,2,8,2
4,1,3,3,0,4,0,9,0,2,0,2,5,1922,1950,1,0,9,11,3,4,0,3,3,3,5,0.0,5,816.0,0,0,1,3,816,0,816,1,3,5,6,5,1922.0,2,1.0,100.0,0,1,0,8,4
4,1,3,3,0,0,0,9,2,2,0,0,2,1939,1950,1,0,7,8,3,4,0,3,3,3,2,0.0,5,0.0,0,0,1,3,640,0,845,1,3,4,1,5,1950.0,2,1.0,256.0,3,1,0,8,4
0,1,3,3,0,4,0,9,1,2,1,4,5,1895,2006,1,0,10,12,3,2,1,3,3,3,5,0.0,5,957.0,0,1,0,3,1034,957,1991,2,3,9,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
0,1,3,3,0,0,0,9,2,2,0,2,4,1957,1980,1,0,7,8,3,4,1,3,3,3,2,967.0,5,1073.0,0,2,1,0,1073,0,1073,1,3,6,6,5,1985.0,2,2.0,720.0,3,4,2,8,0
0,1,3,3,0,4,0,9,2,2,0,2,5,1930,2007,3,0,7,8,2,4,0,3,3,3,0,737.0,5,837.0,0,0,1,3,1001,0,1001,1,2,5,6,5,1930.0,2,1.0,216.0,3,3,0,8,4
4,1,0,1,0,4,1,6,2,2,4,2,8,2006,2007,3,0,5,5,2,4,2,2,3,1,2,1573.0,5,1573.0,0,2,1,3,1625,0,1625,2,2,5,6,1,2006.0,0,2.0,495.0,3,4,2,6,5
3,1,0,0,0,1,0,11,2,2,0,5,6,1979,1979,1,0,6,14,3,4,1,2,3,0,2,1001.0,5,1001.0,0,4,1,3,1299,0,1299,2,2,5,6,3,1979.0,1,2.0,486.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,2,5,2002,2002,1,0,10,12,2,4,2,2,3,3,2,585.0,5,1441.0,0,0,1,3,1392,0,1392,2,2,6,6,1,2002.0,0,3.0,650.0,3,4,2,8,4
3,1,0,3,0,1,0,11,2,2,0,2,7,2002,2002,1,0,10,12,2,4,2,2,3,3,2,1392.0,5,1409.0,0,0,1,3,1409,0,1409,1,2,4,6,1,2002.0,1,2.0,576.0,3,4,2,8,4
3,1,0,3,0,1,0,11,2,2,0,2,7,1991,1992,1,0,6,6,3,4,2,2,3,3,2,1239.0,5,1454.0,0,4,1,3,1478,0,1478,2,3,6,6,1,1991.0,2,2.0,506.0,3,4,2,8,4
3,1,0,3,0,4,0,11,2,2,0,6,7,1975,1975,1,0,8,9,3,4,1,3,3,0,4,224.0,2,852.0,0,4,1,3,918,0,918,1,3,4,6,1,1975.0,2,1.0,360.0,3,4,2,8,4
3,1,0,3,0,0,0,11,2,2,0,5,6,1974,1974,1,0,8,9,3,4,1,2,3,0,0,924.0,5,970.0,0,4,1,3,1026,0,1026,1,3,5,6,1,1974.0,2,2.0,528.0,3,4,2,8,4
3,1,0,3,0,4,0,23,2,2,4,2,7,1987,1987,1,0,10,12,2,4,0,2,3,0,2,949.0,5,1501.0,0,0,1,3,1501,0,1501,2,2,5,6,1,1987.0,0,2.0,512.0,3,4,2,8,4
3,1,0,1,0,4,0,23,2,2,0,2,7,2006,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1689.0,0,0,1,3,1689,0,1689,2,2,7,6,1,2007.0,0,2.0,433.0,3,4,2,6,5
3,1,0,1,0,4,0,23,2,2,0,2,8,2006,2007,3,0,10,12,2,4,2,2,3,0,2,583.0,5,1546.0,0,0,1,3,1564,0,1564,2,0,6,6,1,2207.0,1,2.0,502.0,3,4,2,6,5
3,1,3,3,0,1,0,23,2,2,0,2,7,1985,1985,1,0,8,9,3,4,1,2,3,3,0,215.0,1,1265.0,0,2,1,3,1240,0,1240,2,2,6,6,1,1985.0,2,2.0,528.0,3,4,2,8,4
3,1,0,3,0,4,0,23,2,2,0,2,8,2001,2001,1,0,10,12,2,4,2,0,3,2,2,250.0,5,1267.0,0,0,1,3,1312,0,1312,2,2,5,6,1,2001.0,2,2.0,471.0,3,4,2,8,4
3,1,3,3,0,4,0,23,2,2,0,2,8,2002,2002,3,0,10,12,2,4,2,2,3,0,2,1329.0,5,1922.0,0,0,1,3,1922,0,1922,2,2,6,6,1,2002.0,0,3.0,692.0,3,4,2,8,4
3,1,0,3,0,4,0,23,2,2,0,2,6,1996,1996,1,0,10,12,2,4,2,0,3,3,5,0.0,5,1491.0,0,0,1,3,1491,0,1491,2,3,7,6,1,1996.0,0,2.0,571.0,3,4,2,8,4
3,1,0,3,0,4,0,23,2,2,0,4,7,2003,2004,1,0,10,12,2,4,2,2,3,1,2,766.0,5,1122.0,0,0,1,3,1146,1340,2486,3,2,10,6,3,2003.0,0,2.0,452.0,3,4,2,8,4
3,1,0,1,0,4,0,23,3,3,0,2,10,2006,2007,3,0,7,8,0,4,2,0,3,1,5,0.0,5,1824.0,0,0,1,3,1824,0,1824,2,0,8,6,1,2006.0,0,3.0,932.0,3,4,2,6,5
4,1,0,3,0,3,0,11,2,2,4,5,6,1996,1997,1,0,10,12,3,4,2,0,3,0,4,16.0,2,920.0,0,0,1,3,936,0,936,0,3,3,6,1,1996.0,0,2.0,460.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,3,4,4,1972,1972,1,0,5,5,3,4,1,3,3,3,1,252.0,5,546.0,0,4,1,3,546,546,1092,1,3,5,6,1,1972.0,2,1.0,253.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,3,6,4,1970,1970,1,0,5,5,3,4,1,2,3,0,2,503.0,5,530.0,0,4,1,3,530,462,992,1,3,4,6,3,1970.0,0,1.0,297.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,4,4,4,1970,1970,1,0,5,5,3,4,1,3,3,3,0,384.0,5,546.0,0,0,1,3,546,546,1092,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
4,1,3,3,0,4,0,10,2,2,3,4,4,1976,1976,1,0,5,5,3,4,1,3,3,3,5,0.0,5,546.0,0,0,1,3,546,546,1092,1,3,6,6,1,1976.0,2,1.0,286.0,3,4,2,0,4
3,1,3,3,0,4,0,11,2,2,0,5,5,1977,1977,1,0,8,9,3,4,2,2,3,0,2,923.0,5,923.0,0,4,1,3,1008,0,1008,1,2,4,6,1,1977.0,0,2.0,678.0,3,4,2,8,4
3,1,0,2,0,0,1,11,2,2,0,6,6,1977,1977,1,0,6,9,3,4,2,2,3,1,2,1148.0,5,1244.0,0,4,1,3,1356,0,1356,2,3,6,6,1,1977.0,0,2.0,528.0,3,4,2,8,4
3,1,0,3,0,4,0,11,2,2,0,2,5,1977,1994,1,0,8,9,3,1,2,3,3,2,0,1112.0,5,1160.0,0,4,1,3,1676,0,1676,1,2,6,4,1,1977.0,1,2.0,672.0,3,4,1,8,4
3,1,0,3,0,0,0,11,2,2,0,4,5,1977,1977,1,0,8,9,3,4,2,2,3,3,4,531.0,5,716.0,0,0,1,3,716,716,1432,1,3,6,6,1,1977.0,0,2.0,531.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,5,5,1971,1971,1,0,11,6,3,4,1,2,3,0,2,796.0,5,796.0,0,4,1,3,796,0,796,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,2,4,1961,1961,5,0,8,9,3,4,1,3,3,3,1,811.0,5,1396.0,0,4,0,3,1608,0,1608,1,3,6,6,1,1961.0,2,1.0,444.0,3,1,2,0,0
3,1,1,3,0,0,0,11,2,2,0,2,5,1976,2003,1,0,8,9,3,4,2,2,3,3,3,1090.0,5,1090.0,0,4,1,3,1178,0,1178,1,3,6,6,1,1976.0,2,2.0,502.0,3,4,2,8,4
3,1,0,3,0,4,0,11,2,2,0,2,5,1983,1983,1,0,6,6,3,4,1,2,3,3,0,596.0,5,816.0,0,4,1,3,816,0,816,1,3,4,6,1,1983.0,0,1.0,264.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,2,5,1984,1984,1,0,8,6,3,4,1,3,3,3,0,516.0,5,864.0,0,4,1,3,887,0,887,1,3,5,6,1,1984.0,1,1.0,288.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,6,1954,1954,3,0,11,13,3,4,1,3,3,3,1,468.0,4,1178.0,0,2,1,3,1293,0,1293,2,3,5,6,1,1954.0,1,2.0,452.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,6,1956,1956,3,0,10,12,3,2,1,3,3,3,4,773.0,5,1008.0,0,4,1,3,1024,0,1024,1,2,5,6,1,1956.0,2,1.0,313.0,3,4,2,8,4
3,1,0,3,0,0,0,12,2,2,0,2,5,1957,1957,1,0,11,13,3,4,1,3,3,2,4,1127.0,5,1617.0,0,1,1,3,1797,0,1797,1,3,7,6,1,1957.0,2,3.0,963.0,3,4,2,8,4
3,1,0,2,0,1,2,12,2,2,0,2,6,1957,1957,1,0,11,13,3,4,1,2,3,1,0,1110.0,5,1705.0,0,0,1,3,1390,0,1390,1,0,4,2,1,1957.0,2,2.0,550.0,3,4,2,8,0
3,1,3,3,0,0,0,12,2,2,0,2,7,1969,1969,1,0,6,6,3,2,1,3,3,2,5,0.0,5,1851.0,0,2,1,3,1851,0,1851,2,3,8,6,1,1969.0,0,2.0,506.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,1997,1998,1,0,10,12,3,4,2,3,3,3,2,700.0,5,813.0,0,0,1,3,813,712,1525,2,3,6,6,1,1997.0,0,2.0,400.0,3,4,2,8,4
3,1,1,3,0,4,0,8,2,2,0,4,6,1995,1995,1,0,6,6,3,4,2,2,3,3,5,0.0,5,781.0,0,2,1,3,781,890,1671,2,3,7,6,1,1995.0,0,2.0,423.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,1996,1996,1,0,6,6,3,4,2,2,3,3,5,0.0,5,821.0,0,2,1,3,821,955,1776,2,3,7,6,3,1996.0,0,2.0,443.0,3,4,2,8,4
3,1,0,1,0,1,0,8,2,2,0,4,8,2005,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1074.0,0,0,1,3,1074,990,2064,2,2,7,6,1,2005.0,0,2.0,527.0,3,4,2,8,4
3,1,0,1,0,1,0,8,2,2,0,4,7,2005,2006,1,0,10,12,2,4,2,2,3,0,2,60.0,5,1700.0,0,0,1,3,1700,512,2212,2,2,9,6,1,2006.0,0,3.0,773.0,3,4,2,6,5
3,1,0,3,0,4,0,22,2,2,0,4,8,1994,1994,1,0,5,5,2,4,2,2,3,3,5,0.0,5,2062.0,0,0,1,3,2079,608,2687,2,2,9,6,1,1994.0,0,2.0,618.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,2,6,1993,1994,1,0,6,6,3,4,2,2,3,3,2,705.0,5,1160.0,0,2,1,3,1169,0,1169,2,3,6,6,1,1993.0,0,2.0,402.0,3,4,2,8,4
3,1,0,3,0,4,0,22,2,2,4,2,8,1987,1987,1,0,6,6,3,4,1,2,3,3,5,0.0,5,1191.0,0,4,1,3,1204,0,1204,2,3,5,6,1,1987.0,1,2.0,461.0,3,4,2,8,4
3,1,0,1,0,1,0,22,2,2,0,4,9,2005,2006,3,0,10,12,2,0,2,0,3,1,2,1218.0,5,1398.0,0,0,1,3,1414,1384,2798,3,0,11,6,3,2005.0,0,3.0,670.0,3,4,2,6,5
3,1,0,1,0,1,0,22,2,2,0,4,9,2006,2006,3,0,10,12,2,4,2,0,1,1,2,205.0,5,1094.0,0,0,1,3,1102,1371,2473,2,2,11,6,3,2006.0,0,3.0,675.0,3,4,2,6,5
3,1,0,3,0,1,0,22,2,2,0,4,10,2006,2006,3,0,10,12,0,4,2,0,3,3,2,1206.0,5,1850.0,0,0,1,3,1850,848,2698,2,0,11,6,1,2006.0,1,3.0,736.0,3,4,2,6,5
3,1,0,1,0,0,0,22,2,2,0,4,9,2005,2006,3,0,10,12,2,4,2,0,3,0,5,0.0,5,1390.0,0,0,1,3,1390,1405,2795,3,0,10,6,3,2005.0,0,3.0,660.0,3,4,2,6,5
3,1,3,1,0,4,0,22,2,2,4,2,9,2005,2005,3,0,7,8,2,4,2,0,3,1,2,1191.0,5,1714.0,0,0,1,3,1714,0,1714,2,2,7,6,1,2005.0,0,2.0,517.0,3,4,2,8,4
3,1,0,1,0,4,0,22,2,2,0,2,9,2005,2005,3,0,10,12,0,4,2,0,3,1,2,1416.0,5,1910.0,0,0,1,3,2000,0,2000,2,0,8,6,1,2005.0,2,3.0,722.0,3,4,2,8,4
3,1,0,3,0,3,0,14,2,2,0,5,6,1980,1980,1,0,6,6,3,4,1,2,3,0,2,850.0,5,988.0,0,4,1,3,1102,0,1102,1,3,5,6,1,1980.0,1,2.0,582.0,3,4,2,8,4
3,1,3,3,0,4,0,14,3,2,0,4,7,1978,1978,1,0,8,9,3,4,1,3,3,3,5,0.0,5,945.0,0,4,1,3,945,912,1857,2,3,8,6,1,1978.0,1,2.0,482.0,3,4,2,8,4
3,1,0,3,0,4,0,14,2,2,0,5,7,1976,1976,1,0,10,14,2,4,1,0,3,1,2,1005.0,5,1047.0,0,4,1,3,1083,0,1083,1,3,5,6,1,1976.0,1,2.0,596.0,3,4,2,8,4
1,1,0,3,0,4,0,21,6,2,0,4,7,2005,2006,1,0,10,12,2,4,2,2,3,3,0,788.0,5,960.0,0,0,1,3,960,1358,2318,2,2,8,6,3,2005.0,0,2.0,541.0,3,4,2,6,5
3,1,3,3,0,4,0,14,2,2,0,6,6,1975,2000,1,0,8,9,3,4,1,3,0,3,0,548.0,5,675.0,0,4,1,3,1109,766,1875,3,2,8,6,1,1975.0,1,2.0,485.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,2,6,1974,1974,1,0,6,9,3,4,1,3,3,3,0,755.0,5,1103.0,0,4,1,3,1103,0,1103,2,3,6,6,1,1974.0,2,2.0,462.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,4,1971,1971,1,0,6,6,3,4,1,3,3,3,4,20.0,3,864.0,0,4,1,3,874,0,874,1,3,5,6,5,1995.0,2,2.0,576.0,3,4,2,8,4
2,1,1,3,0,2,0,12,2,2,4,2,6,2002,2002,1,0,7,8,2,4,2,2,3,3,2,951.0,5,1487.0,0,0,1,3,1419,0,1419,2,2,4,6,1,2002.0,0,2.0,543.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,4,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,5,0.0,5,525.0,0,4,1,3,525,567,1092,1,3,6,6,5,1973.0,2,2.0,440.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,4,4,5,1973,1973,1,0,6,6,3,4,1,3,3,3,3,402.0,5,765.0,0,2,1,3,765,600,1365,1,2,7,2,1,1973.0,2,2.0,440.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,0,282.0,5,494.0,0,0,1,3,494,536,1030,1,3,6,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,0,276.0,5,483.0,0,4,1,3,483,465,948,1,3,5,6,5,1972.0,2,1.0,264.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,1,382.0,5,525.0,0,2,1,3,525,567,1092,1,3,6,6,5,1972.0,2,1.0,264.0,3,4,2,8,4
3,1,3,3,0,4,0,13,2,2,4,2,6,1975,1975,1,0,8,9,3,4,1,2,3,3,0,727.0,1,1069.0,0,2,1,3,1069,0,1069,2,3,4,6,1,1975.0,1,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1967,1975,3,0,7,8,3,4,1,3,3,2,0,373.0,4,943.0,0,4,1,3,1387,0,1387,1,3,6,6,1,1974.0,1,1.0,300.0,3,4,2,8,4
3,1,3,3,0,2,0,13,2,2,3,2,7,1976,1976,1,0,8,2,3,4,1,3,3,3,0,120.0,1,1055.0,0,4,1,3,1055,0,1055,2,3,4,6,1,1976.0,2,1.0,319.0,3,4,2,8,4
3,1,3,3,0,4,0,13,2,2,3,4,6,1976,1976,1,0,8,2,3,4,1,2,3,3,0,70.0,5,855.0,0,2,1,3,855,601,1456,2,3,6,6,1,1976.0,1,2.0,460.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,0,4,9,2006,2006,3,0,10,12,2,4,2,0,1,3,2,1369.0,5,1738.0,0,2,1,3,1738,851,2589,2,0,11,6,1,2006.0,1,3.0,831.0,3,4,2,6,5
3,1,3,3,0,0,0,16,2,2,0,2,8,2004,2004,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1618.0,0,0,1,3,1618,0,1618,2,2,6,6,1,2004.0,0,3.0,880.0,3,4,2,8,4
3,1,3,3,0,0,0,16,2,2,0,2,7,2006,2006,3,0,10,12,2,4,2,0,1,3,5,0.0,5,1721.0,0,0,1,3,1740,0,1740,2,2,8,6,1,2006.0,1,3.0,874.0,3,4,2,6,5
3,1,0,1,0,0,1,16,2,2,0,2,9,2005,2005,3,0,10,12,0,4,2,0,3,1,2,1505.0,5,1868.0,0,0,1,3,1868,0,1868,2,0,7,6,1,2005.0,0,3.0,1085.0,3,4,2,8,4
3,1,0,3,0,0,0,16,2,2,0,4,9,2005,2006,3,0,10,12,2,4,2,2,3,0,5,0.0,5,1090.0,0,0,1,3,1117,1089,2206,2,0,10,6,3,2005.0,0,3.0,670.0,3,4,2,6,5
3,1,0,3,0,4,0,16,2,2,0,4,9,2005,2006,1,0,7,8,0,4,2,0,1,0,2,1290.0,5,1606.0,0,0,1,3,1625,466,2091,2,0,8,6,1,2005.0,1,2.0,521.0,3,4,2,6,5
3,1,0,3,0,0,0,16,2,2,0,4,8,2005,2006,1,0,5,5,2,4,2,0,3,0,5,0.0,5,1209.0,0,0,1,3,1209,1044,2253,2,0,8,6,1,2005.0,0,2.0,575.0,3,4,2,6,5
3,1,0,3,0,4,0,16,2,2,0,4,8,2006,2006,1,0,10,12,2,4,2,0,3,1,5,0.0,5,1054.0,0,2,1,3,1054,1335,2389,2,2,10,6,3,2006.0,0,3.0,672.0,3,4,2,6,5
3,1,0,3,0,4,0,16,2,2,0,4,8,2005,2006,3,0,7,8,2,4,2,0,3,0,2,880.0,5,1524.0,0,0,1,3,1544,814,2358,2,0,10,6,3,2005.0,0,3.0,784.0,3,4,2,6,5
3,1,0,3,0,4,0,16,2,2,0,2,9,2005,2006,1,0,10,12,0,4,2,0,3,1,2,1232.0,5,1792.0,0,0,1,3,1792,0,1792,2,2,6,6,1,2005.0,1,3.0,925.0,3,4,2,6,5
3,1,0,3,0,0,0,16,2,2,0,4,8,2004,2004,1,0,10,12,2,4,2,2,3,3,2,994.0,5,1420.0,0,0,1,3,1426,488,1914,2,2,9,6,3,2004.0,1,3.0,746.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,4,2,9,2005,2005,3,0,7,8,0,4,2,0,3,3,2,472.0,5,1560.0,0,0,1,3,1565,0,1565,2,0,6,6,1,2005.0,1,2.0,556.0,3,4,2,8,4
3,1,3,3,0,4,0,16,2,2,4,2,9,2006,2006,3,0,7,8,2,4,2,0,1,3,2,1023.0,5,1686.0,0,0,1,3,1686,0,1686,2,0,6,6,1,2006.0,0,3.0,899.0,3,4,2,6,5
3,1,3,3,0,4,0,16,2,2,4,2,9,2006,2006,3,0,7,8,0,4,2,0,1,3,2,415.0,5,1666.0,0,0,1,3,1666,0,1666,2,2,6,6,1,2006.0,1,2.0,575.0,3,4,2,6,5
3,1,3,3,0,4,0,8,6,2,0,4,6,2005,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,728.0,0,0,1,3,728,728,1456,2,2,8,6,1,2005.0,0,2.0,390.0,3,4,2,6,5
3,1,3,3,0,4,0,8,6,2,0,4,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,738.0,0,0,1,3,738,754,1492,2,2,8,6,1,2006.0,0,2.0,440.0,3,4,2,6,5
3,1,0,3,0,4,0,8,2,2,0,2,6,2006,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1326.0,0,0,1,3,1326,0,1326,2,2,6,6,1,2006.0,0,2.0,427.0,3,4,2,6,5
3,1,0,3,0,0,0,8,2,2,0,4,8,2004,2005,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1052.0,0,0,1,3,1052,1321,2373,2,2,9,6,3,2004.0,0,3.0,632.0,3,4,2,6,5
3,1,0,3,0,4,0,8,2,2,0,4,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,738.0,0,0,1,3,738,754,1492,2,2,8,6,1,2006.0,0,2.0,440.0,3,4,2,6,5
3,1,3,3,0,4,0,0,2,2,4,2,7,2006,2006,1,0,10,12,2,4,2,2,3,0,2,453.0,5,1220.0,0,0,1,3,1364,0,1364,2,2,6,6,1,2006.0,0,2.0,437.0,3,4,2,6,5
3,1,3,3,0,4,0,0,2,2,4,2,7,2002,2002,1,0,10,12,2,4,2,2,3,0,2,1038.0,5,1368.0,0,0,1,3,1511,0,1511,2,2,5,6,1,2002.0,0,2.0,398.0,3,4,2,8,4
4,1,3,3,0,4,0,0,2,2,4,2,7,2004,2004,3,0,10,12,2,4,2,2,3,3,2,1059.0,5,1365.0,0,0,1,3,1548,0,1548,2,2,7,6,1,2004.0,0,2.0,388.0,3,4,2,8,4
3,1,3,3,0,4,0,0,2,2,4,2,7,2005,2006,1,0,10,12,2,4,2,2,3,1,2,16.0,5,1142.0,0,0,1,3,1142,0,1142,2,2,6,6,1,2005.0,0,2.0,440.0,3,4,2,6,5
3,1,0,3,0,4,0,8,2,2,0,4,7,2004,2005,1,0,10,12,2,4,2,2,3,0,5,0.0,5,848.0,0,0,1,3,848,750,1598,2,2,7,6,1,2004.0,0,2.0,433.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,6,2000,2000,1,0,10,12,3,4,2,2,3,3,0,732.0,5,982.0,0,0,1,3,1008,881,1889,2,3,9,6,1,2000.0,0,2.0,431.0,3,4,2,8,4
3,1,0,3,0,3,0,8,2,2,0,4,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1035.0,0,2,1,3,1082,1240,2322,3,2,8,6,1,2006.0,1,3.0,617.0,3,4,2,6,5
3,1,0,3,0,4,0,15,2,2,0,4,8,1998,1998,1,0,10,12,2,4,2,2,3,3,2,791.0,5,1044.0,0,0,1,3,1079,897,1976,2,2,7,6,1,1998.0,0,3.0,885.0,3,4,2,8,4
3,1,3,3,0,0,0,15,2,2,0,4,8,2000,2000,1,0,10,12,2,4,2,2,3,2,2,505.0,5,1160.0,0,0,1,3,1205,1029,2234,2,2,7,6,3,2000.0,1,3.0,768.0,3,4,2,8,4
3,1,0,3,0,4,0,15,2,2,0,4,9,2000,2000,1,0,10,12,2,4,2,0,3,0,2,1182.0,5,1540.0,0,0,1,3,1540,1315,2855,2,0,9,6,1,2000.0,1,3.0,774.0,3,4,2,8,4
3,1,0,3,0,4,0,15,2,2,0,4,8,1995,1995,3,0,10,12,2,4,2,2,3,3,0,527.0,5,1342.0,0,0,1,3,1358,1368,2726,2,2,9,6,1,1995.0,1,3.0,725.0,3,4,2,8,4
3,1,0,3,0,4,0,15,2,2,0,4,8,1994,1995,1,0,10,12,2,4,2,2,3,1,2,380.0,1,1290.0,0,0,1,3,1305,1189,2494,2,2,9,6,1,1994.0,0,3.0,803.0,3,4,2,8,4
3,1,0,3,0,4,0,15,2,2,0,4,8,1993,1993,1,0,6,7,2,4,2,2,3,3,3,247.0,2,1286.0,0,0,1,3,1565,1234,2799,2,2,8,6,1,1993.0,0,3.0,704.0,3,4,2,8,4
3,1,0,3,0,4,0,21,6,2,0,4,8,2005,2006,1,0,5,5,2,4,2,2,1,3,5,0.0,5,1100.0,0,0,1,3,1116,848,1964,2,2,8,6,3,2005.0,0,2.0,760.0,3,4,2,6,5
3,1,0,3,0,1,0,21,6,2,0,2,8,2006,2006,1,0,10,12,2,4,2,0,1,3,2,1562.0,5,1670.0,0,0,1,3,1670,0,1670,2,2,6,6,1,2006.0,1,3.0,928.0,3,4,2,6,5
3,1,3,3,0,0,0,21,1,2,0,2,8,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1504.0,0,0,1,3,1504,0,1504,2,2,7,6,1,2006.0,0,2.0,510.0,3,4,2,6,5
1,1,3,3,0,4,0,21,2,2,0,2,8,2006,2006,1,0,10,12,2,4,2,2,3,3,2,24.0,5,1278.0,0,0,1,3,1278,0,1278,2,2,5,6,1,2006.0,1,2.0,584.0,3,4,2,6,5
1,1,3,3,0,0,0,21,1,2,0,4,9,2006,2006,1,0,10,12,2,4,2,0,3,3,2,1836.0,5,2036.0,0,0,1,3,2036,604,2640,3,0,11,6,1,2006.0,1,3.0,792.0,3,4,2,6,5
1,1,3,3,0,4,0,21,2,2,0,4,6,2005,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,858.0,0,0,1,3,858,858,1716,2,2,7,6,1,2005.0,1,2.0,615.0,3,4,2,8,4
3,1,0,3,0,4,0,20,2,2,0,2,6,2005,2005,1,0,10,12,3,4,2,3,3,2,2,24.0,5,1142.0,0,0,1,3,1142,0,1142,1,2,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,0,3,0,0,0,20,2,2,0,2,7,2005,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1400.0,0,0,1,3,1400,0,1400,2,2,6,6,1,2005.0,1,2.0,612.0,3,4,2,6,5
3,1,3,3,0,4,0,20,5,2,0,2,6,2005,2006,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1131.0,0,0,1,3,1131,0,1131,1,2,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,6,5
3,1,3,3,0,4,0,20,2,2,0,4,7,2005,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,891.0,0,0,1,3,891,795,1686,2,2,8,6,1,2005.0,0,2.0,462.0,3,4,2,8,4
