Id,MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
2639,3,1,3,3,0,4,0,14,2,2,0,6,6,1975,2000,1,0,8,9,3,4,1,3,0,3,0,6.3080984415095305,5,675.0,0,4,1,3,7.01211529430638,766,7.53689712956617,3,2,8,6,1,1975.0,1,2.0,485.0,3,4,2,8,4
2640,3,1,3,3,0,4,0,14,2,2,0,2,6,1974,1974,1,0,6,9,3,4,1,3,3,3,0,6.628041376179533,5,1103.0,0,4,1,3,7.00669522683704,0,7.00669522683704,2,3,6,6,1,1974.0,2,2.0,462.0,3,4,2,8,4
2641,3,1,3,3,0,4,0,12,2,2,0,2,4,1971,1971,1,0,6,6,3,4,1,3,3,3,4,3.044522437723423,3,864.0,0,4,1,3,6.774223886357614,0,6.774223886357614,1,3,5,6,5,1995.0,2,2.0,576.0,3,4,2,8,4
2642,2,1,1,3,0,2,0,12,2,2,4,2,6,2002,2002,1,0,7,8,2,4,2,2,3,3,2,6.858565034791365,5,1487.0,0,0,1,3,7.258412150595307,0,7.258412150595307,2,2,4,6,1,2002.0,0,2.0,543.0,3,4,2,8,4
2643,4,1,3,3,0,4,0,2,2,2,4,4,6,1973,1973,1,0,6,6,3,4,1,3,3,3,5,0.0,5,525.0,0,4,1,3,6.26530121273771,567,6.996681488176539,1,3,6,6,5,1973.0,2,2.0,440.0,3,4,2,8,4
2644,4,1,3,3,0,4,0,2,2,2,4,4,5,1973,1973,1,0,6,6,3,4,1,3,3,3,3,5.998936561946683,5,765.0,0,2,1,3,6.641182169740591,600,7.2196420401307355,1,2,7,2,1,1973.0,2,2.0,440.0,3,4,2,8,4
2645,4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,0,5.645446897643238,5,494.0,0,0,1,3,6.20455776256869,536,6.93828448401696,1,3,6,6,5,1973.0,2,1.0,264.0,3,4,2,8,4
2646,4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,0,5.6240175061873385,5,483.0,0,4,1,3,6.182084906716632,465,6.855408798609928,1,3,5,6,5,1972.0,2,1.0,264.0,3,4,2,8,4
2647,4,1,3,3,0,4,0,2,2,2,3,4,6,1972,1972,1,0,6,6,3,4,1,3,3,3,1,5.948034989180646,5,525.0,0,2,1,3,6.26530121273771,567,6.996681488176539,1,3,6,6,5,1972.0,2,1.0,264.0,3,4,2,8,4
2648,3,1,3,3,0,4,0,13,2,2,4,2,6,1975,1975,1,0,8,9,3,4,1,2,3,3,0,6.590301048196686,1,1069.0,0,2,1,3,6.975413927455952,0,6.975413927455952,2,3,4,6,1,1975.0,1,2.0,440.0,3,4,2,8,4
2649,3,1,3,3,0,4,0,12,2,2,0,2,5,1967,1975,3,0,7,8,3,4,1,3,3,2,0,5.924255797414532,4,943.0,0,4,1,3,7.23561914106675,0,7.23561914106675,1,3,6,6,1,1974.0,1,1.0,300.0,3,4,2,8,4
2650,3,1,3,3,0,2,0,13,2,2,3,2,7,1976,1976,1,0,8,2,3,4,1,3,3,3,0,4.795790545596741,1,1055.0,0,4,1,3,6.962243464266207,0,6.962243464266207,2,3,4,6,1,1976.0,2,1.0,319.0,3,4,2,8,4
2651,3,1,3,3,0,4,0,13,2,2,3,4,6,1976,1976,1,0,8,2,3,4,1,2,3,3,0,4.2626798770413155,5,855.0,0,2,1,3,6.752270376141742,601,7.284134806195205,2,3,6,6,1,1976.0,1,2.0,460.0,3,4,2,8,4
2652,3,1,0,3,0,4,0,16,2,2,0,4,9,2006,2006,3,0,10,12,2,4,2,0,1,3,2,7.222566018822171,5,1738.0,0,2,1,3,7.461065514354283,851,7.859413154693583,2,0,11,6,1,2006.0,1,3.0,831.0,3,4,2,6,5
2653,3,1,3,3,0,0,0,16,2,2,0,2,8,2004,2004,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1618.0,0,0,1,3,7.389563953677635,0,7.389563953677635,2,2,6,6,1,2004.0,0,3.0,880.0,3,4,2,8,4
2654,3,1,3,3,0,0,0,16,2,2,0,2,7,2006,2006,3,0,10,12,2,4,2,0,1,3,5,0.0,5,1721.0,0,0,1,3,7.462214939768189,0,7.462214939768189,2,2,8,6,1,2006.0,1,3.0,874.0,3,4,2,6,5
2655,3,1,0,1,0,0,1,16,2,2,0,2,9,2005,2005,3,0,10,12,0,4,2,0,3,1,2,7.317212408359839,5,1868.0,0,0,1,3,7.533158807455563,0,7.533158807455563,2,0,7,6,1,2005.0,0,3.0,1085.0,3,4,2,8,4
2656,3,1,0,3,0,0,0,16,2,2,0,4,9,2005,2006,3,0,10,12,2,4,2,2,3,0,5,0.0,5,1090.0,0,0,1,3,7.0192966537150445,1089,7.699389406256737,2,0,10,6,3,2005.0,0,3.0,670.0,3,4,2,6,5
2657,3,1,0,3,0,4,0,16,2,2,0,4,9,2005,2006,1,0,7,8,0,4,2,0,1,0,2,7.1631723908466425,5,1606.0,0,0,1,3,7.3938782901077555,466,7.645875825184813,2,0,8,6,1,2005.0,1,2.0,521.0,3,4,2,6,5
2658,3,1,0,3,0,0,0,16,2,2,0,4,8,2005,2006,1,0,5,5,2,4,2,0,3,0,5,0.0,5,1209.0,0,0,1,3,7.098375638590786,1044,7.720461694599722,2,0,8,6,1,2005.0,0,2.0,575.0,3,4,2,6,5
2659,3,1,0,3,0,4,0,16,2,2,0,4,8,2006,2006,1,0,10,12,2,4,2,0,3,1,5,0.0,5,1054.0,0,2,1,3,6.961296045910167,1335,7.779048644925556,2,2,10,6,3,2006.0,0,3.0,672.0,3,4,2,6,5
2660,3,1,0,3,0,4,0,16,2,2,0,4,8,2005,2006,3,0,7,8,2,4,2,0,3,0,2,6.78105762593618,5,1524.0,0,0,1,3,7.3427791893318455,814,7.765993079407675,2,0,10,6,3,2005.0,0,3.0,784.0,3,4,2,6,5
2661,3,1,0,3,0,4,0,16,2,2,0,2,9,2005,2006,1,0,10,12,0,4,2,0,3,1,2,7.117205503164344,5,1792.0,0,0,1,3,7.491645473605133,0,7.491645473605133,2,2,6,6,1,2005.0,1,3.0,925.0,3,4,2,6,5
2662,3,1,0,3,0,0,0,16,2,2,0,2,9,2004,2005,3,0,7,8,0,4,2,0,3,1,2,7.232733136177615,5,1780.0,0,0,1,3,7.484930283289661,0,7.484930283289661,2,0,7,6,1,2004.0,0,3.0,816.0,3,4,2,8,4
2663,3,1,0,3,0,0,0,16,2,2,0,4,8,2004,2004,1,0,10,12,2,4,2,2,3,3,2,6.902742737158593,5,1420.0,0,0,1,3,7.2633296174768365,488,7.557472901614746,2,2,9,6,3,2004.0,1,3.0,746.0,3,4,2,8,4
2664,3,1,3,3,0,4,0,16,2,2,4,2,9,2005,2005,3,0,7,8,0,4,2,0,3,3,2,6.159095388491933,5,1560.0,0,0,1,3,7.356279876550748,0,7.356279876550748,2,0,6,6,1,2005.0,1,2.0,556.0,3,4,2,8,4
2665,3,1,3,3,0,4,0,16,2,2,4,2,9,2006,2006,3,0,7,8,2,4,2,0,1,3,2,6.931471805599453,5,1686.0,0,0,1,3,7.430707082545968,0,7.430707082545968,2,0,6,6,1,2006.0,0,3.0,899.0,3,4,2,6,5
2666,3,1,3,3,0,4,0,16,2,2,4,2,9,2006,2006,3,0,7,8,0,4,2,0,1,3,2,6.030685260261263,5,1666.0,0,0,1,3,7.418780882750794,0,7.418780882750794,2,2,6,6,1,2006.0,1,2.0,575.0,3,4,2,6,5
2667,3,1,3,3,0,4,0,8,6,2,0,4,6,2005,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,728.0,0,0,1,3,6.591673732008658,728,7.284134806195205,2,2,8,6,1,2005.0,0,2.0,390.0,3,4,2,6,5
2668,3,1,3,3,0,4,0,8,6,2,0,4,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,738.0,0,0,1,3,6.6052979209482015,754,7.30854279753919,2,2,8,6,1,2006.0,0,2.0,440.0,3,4,2,6,5
2669,3,1,0,3,0,4,0,8,2,2,0,2,6,2006,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1326.0,0,0,1,3,7.190676034332207,0,7.190676034332207,2,2,6,6,1,2006.0,0,2.0,427.0,3,4,2,6,5
2670,3,1,0,3,0,0,0,8,2,2,0,4,8,2004,2005,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1052.0,0,0,1,3,6.959398512133975,1321,7.772331575169614,2,2,9,6,3,2004.0,0,3.0,632.0,3,4,2,6,5
2671,3,1,0,3,0,4,0,8,2,2,0,4,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,738.0,0,0,1,3,6.6052979209482015,754,7.30854279753919,2,2,8,6,1,2006.0,0,2.0,440.0,3,4,2,6,5
2672,3,1,3,3,0,4,0,0,2,2,4,2,7,2006,2006,1,0,10,12,2,4,2,2,3,0,2,6.118097198041348,5,1220.0,0,0,1,3,7.21890970761906,0,7.21890970761906,2,2,6,6,1,2006.0,0,2.0,437.0,3,4,2,6,5
2673,3,1,3,3,0,4,0,0,2,2,4,2,7,2002,2002,1,0,10,12,2,4,2,2,3,0,2,6.946013991099227,5,1368.0,0,0,1,3,7.321188556739478,0,7.321188556739478,2,2,5,6,1,2002.0,0,2.0,398.0,3,4,2,8,4
2674,4,1,3,3,0,4,0,0,2,2,4,2,7,2004,2004,3,0,10,12,2,4,2,2,3,3,2,6.966024187106113,5,1365.0,0,0,1,3,7.3453648404168685,0,7.3453648404168685,2,2,7,6,1,2004.0,0,2.0,388.0,3,4,2,8,4
2675,3,1,3,3,0,4,0,0,2,2,4,2,7,2005,2006,1,0,10,12,2,4,2,2,3,1,2,2.833213344056216,5,1142.0,0,0,1,3,7.04141166379481,0,7.04141166379481,2,2,6,6,1,2005.0,0,2.0,440.0,3,4,2,6,5
2676,3,1,0,3,0,4,0,8,2,2,0,4,7,2004,2005,1,0,10,12,2,4,2,2,3,0,5,0.0,5,848.0,0,0,1,3,6.744059186311348,750,7.377133712833954,2,2,7,6,1,2004.0,0,2.0,433.0,3,4,2,8,4
2677,3,1,0,3,0,4,0,8,2,2,0,4,6,2000,2000,1,0,10,12,3,4,2,2,3,3,0,6.597145701886651,5,982.0,0,0,1,3,6.9167150203536085,881,7.5443321080536885,2,3,9,6,1,2000.0,0,2.0,431.0,3,4,2,8,4
2678,3,1,0,3,0,3,0,8,2,2,0,4,7,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1035.0,0,2,1,3,6.9874902470009905,1240,7.750614732770409,3,2,8,6,1,2006.0,1,3.0,617.0,3,4,2,6,5
2679,3,1,0,3,0,4,0,15,2,2,0,4,8,1998,1998,1,0,10,12,2,4,2,2,3,3,2,6.674561391814426,5,1044.0,0,0,1,3,6.984716320118266,897,7.589335823170617,2,2,7,6,1,1998.0,0,3.0,885.0,3,4,2,8,4
2680,3,1,3,3,0,0,0,15,2,2,0,4,8,2000,2000,1,0,10,12,2,4,2,2,3,2,2,6.226536669287466,5,1160.0,0,0,1,3,7.095064377287131,1029,7.711996507047669,2,2,7,6,3,2000.0,1,3.0,768.0,3,4,2,8,4
2681,3,1,0,3,0,4,0,15,2,2,0,4,9,2000,2000,1,0,10,12,2,4,2,0,3,0,2,7.075808863978387,5,1540.0,0,0,1,3,7.340186835320115,1315,7.957177323459475,2,0,9,6,1,2000.0,1,3.0,774.0,3,4,2,8,4
2682,3,1,0,3,0,4,0,15,2,2,0,4,8,1995,1995,3,0,10,12,2,4,2,2,3,3,0,6.269096283706261,5,1342.0,0,0,1,3,7.214504414151143,1368,7.910957382845589,2,2,9,6,1,1995.0,1,3.0,725.0,3,4,2,8,4
2683,3,1,0,3,0,4,0,15,2,2,0,4,9,1993,1994,3,0,7,8,2,2,2,0,3,1,4,5.680172609017068,2,1733.0,0,0,1,3,7.56734567601324,1567,8.160803920954665,3,0,11,6,1,1993.0,1,3.0,959.0,3,4,2,8,4
2684,3,1,0,3,0,4,0,15,2,2,0,4,8,1994,1995,1,0,10,12,2,4,2,2,3,1,2,5.942799375126701,1,1290.0,0,0,1,3,7.174724309836376,1189,7.822044008185619,2,2,9,6,1,1994.0,0,3.0,803.0,3,4,2,8,4
2685,3,1,0,3,0,4,0,15,2,2,0,4,8,1993,1993,1,0,6,7,2,4,2,2,3,3,3,5.5134287461649825,2,1286.0,0,0,1,3,7.356279876550748,1234,7.937374696163295,2,2,8,6,1,1993.0,0,3.0,704.0,3,4,2,8,4
2686,3,1,0,3,0,4,0,21,6,2,0,4,8,2005,2006,1,0,5,5,2,4,2,2,1,3,5,0.0,5,1100.0,0,0,1,3,7.018401799069201,848,7.583247524303362,2,2,8,6,3,2005.0,0,2.0,760.0,3,4,2,6,5
2687,3,1,0,3,0,1,0,21,6,2,0,2,8,2006,2006,1,0,10,12,2,4,2,0,1,3,2,7.354362330421477,5,1670.0,0,0,1,3,7.421177528595393,0,7.421177528595393,2,2,6,6,1,2006.0,1,3.0,928.0,3,4,2,6,5
2688,3,1,3,3,0,0,0,21,1,2,0,2,8,2006,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1504.0,0,0,1,3,7.316548177182976,0,7.316548177182976,2,2,7,6,1,2006.0,0,2.0,510.0,3,4,2,6,5
2689,1,1,3,3,0,4,0,21,2,2,0,2,8,2006,2006,1,0,10,12,2,4,2,2,3,3,2,3.2188758248682006,5,1278.0,0,0,1,3,7.153833801578843,0,7.153833801578843,2,2,5,6,1,2006.0,1,2.0,584.0,3,4,2,6,5
2690,1,1,3,3,0,0,0,21,1,2,0,4,9,2006,2006,1,0,10,12,2,4,2,0,3,3,2,7.515889085215125,5,2036.0,0,0,1,3,7.619233416226805,604,7.878912912297133,3,0,11,6,1,2006.0,1,3.0,792.0,3,4,2,6,5
2691,1,1,3,3,0,4,0,21,2,2,0,4,6,2005,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,858.0,0,0,1,3,6.755768921984255,858,7.448333860897476,2,2,7,6,1,2005.0,1,2.0,615.0,3,4,2,8,4
2692,3,1,0,3,0,4,0,20,2,2,0,2,6,2005,2005,1,0,10,12,3,4,2,3,3,2,2,3.2188758248682006,5,1142.0,0,0,1,3,7.04141166379481,0,7.04141166379481,1,2,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
2693,3,1,0,3,0,0,0,20,2,2,0,2,7,2005,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1400.0,0,0,1,3,7.244941546337007,0,7.244941546337007,2,2,6,6,1,2005.0,1,2.0,612.0,3,4,2,6,5
2694,3,1,3,3,0,4,0,20,5,2,0,2,6,2005,2006,1,0,10,12,3,4,2,2,3,3,5,0.0,5,1131.0,0,0,1,3,7.0317412587631285,0,7.0317412587631285,1,2,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,6,5
2695,3,1,3,3,0,4,0,20,2,2,0,4,7,2005,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,891.0,0,0,1,3,6.79346613258001,795,7.430707082545968,2,2,8,6,1,2005.0,0,2.0,462.0,3,4,2,8,4
2696,3,1,0,3,0,4,0,20,2,2,0,4,7,2005,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,784.0,0,0,1,3,6.723832440821209,754,7.368970402194793,2,2,7,6,1,2005.0,1,2.0,449.0,3,4,2,8,4
2697,3,1,0,3,0,4,0,20,2,2,0,4,6,1997,1998,1,0,10,12,3,4,2,2,3,3,5,0.0,5,941.0,0,0,1,3,6.848005274576363,896,7.516433302915632,2,3,7,6,1,1997.0,1,2.0,688.0,3,4,2,8,4
2698,3,1,1,3,0,4,0,20,2,2,0,4,6,1992,1993,1,0,6,6,2,4,2,2,3,3,0,6.63200177739563,5,836.0,0,0,1,3,6.739336627357174,887,7.4570320891223805,2,2,7,6,1,1992.0,1,2.0,462.0,3,4,2,8,3
2699,3,1,3,3,0,4,0,20,2,2,4,2,6,1990,1991,1,0,8,9,2,4,2,2,3,3,2,6.807934943699926,5,1398.0,0,2,1,3,7.243512974665482,0,7.243512974665482,2,2,5,6,1,1990.0,1,2.0,542.0,3,4,2,8,4
2700,3,1,3,3,0,4,0,20,2,2,4,2,6,1991,1991,1,0,8,9,2,4,2,2,3,3,2,5.631211781821365,5,1217.0,0,2,1,3,7.1049654482698426,0,7.1049654482698426,2,2,5,6,1,1991.0,1,2.0,484.0,3,4,2,8,4
2701,3,1,0,3,0,4,0,20,5,2,0,4,6,1994,1994,1,0,10,12,3,4,2,2,3,3,0,5.616771097666572,5,636.0,0,0,1,3,6.456769655572163,684,7.186144304522325,2,2,6,6,1,1994.0,0,2.0,472.0,3,4,2,8,4
2702,3,1,3,3,0,4,0,19,5,2,0,2,5,1962,1962,3,0,11,13,3,4,1,3,3,3,3,3.6109179126442243,5,988.0,0,0,1,3,6.8966943316227125,0,6.8966943316227125,1,3,6,6,5,1977.0,2,2.0,624.0,3,4,2,8,4
2703,4,1,3,3,0,4,0,19,5,2,2,0,6,1977,1977,1,0,10,12,3,2,1,3,3,3,2,0.0,5,0.0,0,4,1,3,7.160069207596127,368,7.411556287811163,2,3,10,6,1,1977.0,1,2.0,528.0,3,4,2,8,4
2704,3,1,0,3,0,4,0,19,2,2,0,2,5,1962,2002,3,0,6,6,3,4,1,3,3,3,1,6.418364935936212,5,864.0,0,2,1,3,7.10002716662926,0,7.10002716662926,1,3,6,2,5,1972.0,2,2.0,576.0,3,4,2,8,4
2705,3,1,0,3,0,1,0,19,7,2,0,2,5,1965,1965,1,0,6,6,3,4,1,3,3,3,4,6.318968113746434,5,984.0,0,4,1,3,6.892641641172089,0,6.892641641172089,1,3,5,6,1,1965.0,2,1.0,310.0,3,4,2,8,4
2706,3,1,3,3,0,4,0,19,5,2,0,2,5,1968,1968,1,0,8,9,3,4,1,3,3,3,1,5.093750200806762,4,882.0,0,4,1,3,6.813444599510896,0,6.813444599510896,1,3,5,6,1,1968.0,2,1.0,294.0,3,4,2,0,4
2707,3,1,0,3,0,4,0,19,5,2,0,2,5,1963,1963,1,0,6,6,3,4,2,3,3,3,0,5.204006687076795,5,925.0,0,2,1,3,6.8308742346461795,0,6.8308742346461795,1,3,5,6,5,1990.0,2,2.0,484.0,3,4,2,8,4
2708,3,1,0,3,0,1,0,19,2,2,0,2,5,1965,1965,1,0,6,6,3,4,1,3,3,3,4,6.569481420414296,5,1024.0,0,4,1,3,6.932447891572509,0,6.932447891572509,1,3,5,6,1,1965.0,2,1.0,308.0,3,4,2,8,4
2709,3,1,0,3,0,4,0,19,2,2,0,2,5,1964,1964,1,0,6,6,3,4,1,3,3,3,0,6.4692503167957724,5,912.0,0,4,0,3,6.816735880594968,0,6.816735880594968,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
2710,3,1,0,3,0,4,0,19,2,2,0,2,5,1967,1967,1,0,10,12,3,4,1,3,3,2,4,6.492239835020471,5,912.0,0,4,1,3,6.848005274576363,0,6.848005274576363,1,3,6,6,1,1967.0,2,1.0,288.0,3,4,2,8,4
2711,3,1,0,2,0,0,0,24,2,2,0,6,7,1974,1974,1,0,12,13,2,1,1,2,3,1,0,6.931471805599453,1,1748.0,0,2,1,3,7.674152921281675,495,7.881182202227102,2,2,9,4,1,1974.0,1,2.0,550.0,3,4,2,8,4
2712,3,1,3,1,0,4,1,15,2,2,0,4,8,1992,1993,1,0,6,7,2,4,2,0,3,1,2,7.020190708311925,5,1334.0,0,0,1,3,7.327123292259293,1306,7.946971357693591,2,2,9,6,1,1992.0,1,3.0,888.0,3,4,2,8,4
2713,1,1,3,3,0,4,0,21,2,2,4,2,7,2004,2004,1,0,7,8,2,4,2,2,3,3,5,0.0,5,1143.0,0,0,1,3,7.042286171939743,0,7.042286171939743,1,2,5,6,1,2004.0,1,2.0,588.0,3,4,2,8,4
2714,1,1,3,3,0,4,0,21,2,2,3,4,7,2005,2005,1,0,7,8,2,4,2,2,3,3,5,0.0,5,600.0,0,0,1,3,6.255750041753367,623,7.1098794630722715,2,2,4,6,5,2005.0,1,2.0,480.0,3,4,2,8,4
2715,1,1,3,3,0,4,0,21,2,2,4,4,6,2000,2000,1,0,7,8,2,4,2,2,3,3,2,5.869296913133774,5,756.0,0,0,1,3,6.645090969505644,756,7.329749689041512,2,2,4,6,5,2000.0,2,2.0,440.0,3,4,2,8,4
2716,1,1,0,3,0,2,0,21,2,2,4,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,530.0,0,0,1,3,6.274762021241939,550,6.985641817639208,2,2,4,6,1,2003.0,1,2.0,496.0,3,4,2,8,4
2717,1,1,0,3,0,0,0,21,2,2,0,4,7,1997,1998,3,0,11,13,2,4,2,2,3,3,5,0.0,5,569.0,0,0,1,3,6.75110146893676,840,7.43543801981455,2,2,6,6,3,1997.0,2,1.0,434.0,3,4,2,8,4
2718,1,1,0,3,0,4,0,21,2,2,0,2,8,2001,2002,1,0,5,5,2,4,2,2,3,3,5,0.0,5,1568.0,0,0,1,3,7.358193752733032,0,7.358193752733032,2,2,6,6,1,2001.0,1,2.0,564.0,3,4,2,8,4
2719,3,1,0,3,0,0,0,14,6,1,1,2,5,1972,1972,1,0,8,9,3,4,1,2,3,3,2,6.870053411798126,5,1153.0,0,0,1,3,7.085064293952548,0,7.085064293952548,2,3,6,6,1,1972.0,0,2.0,501.0,3,4,2,8,4
2720,3,1,3,3,0,4,0,14,6,2,0,2,7,1967,1967,3,0,6,6,3,4,1,3,3,3,1,6.317164686747284,3,1334.0,0,2,1,3,7.19668657083435,0,7.19668657083435,2,3,7,6,1,1967.0,1,2.0,477.0,3,4,2,8,4
2721,3,1,3,3,0,0,0,12,1,2,0,2,5,1968,1968,1,0,7,8,3,4,1,3,3,3,0,6.63200177739563,5,1051.0,0,2,1,3,6.9584483932976555,0,6.9584483932976555,1,3,6,6,1,1968.0,1,2.0,504.0,3,4,2,8,4
2722,3,1,3,3,0,4,0,12,1,2,0,4,5,1968,1968,1,0,6,6,3,4,1,2,0,2,0,5.8916442118257715,4,900.0,0,0,1,3,6.785587645007929,886,7.479299637782834,1,3,7,6,1,1968.0,1,2.0,530.0,3,4,2,8,4
2723,3,1,3,3,0,4,0,12,1,2,0,2,6,1968,2004,3,0,6,6,3,4,1,3,3,0,0,6.634633357861686,5,976.0,0,4,1,3,6.884486652042782,0,6.884486652042782,1,2,4,6,1,1968.0,1,2.0,504.0,3,4,2,8,0
2724,3,1,3,3,0,4,0,12,1,2,0,5,5,1968,1968,1,0,6,6,3,4,1,2,3,1,2,6.61338421837956,5,833.0,0,2,1,3,6.80128303447162,0,6.80128303447162,1,3,6,6,1,1968.0,1,1.0,326.0,3,4,2,8,4
2725,3,1,0,3,0,4,0,12,2,2,0,2,5,1966,1966,1,0,8,9,3,4,1,3,3,3,1,6.684611727667927,5,1051.0,0,4,1,3,6.9584483932976555,0,6.9584483932976555,1,3,6,6,1,1966.0,1,1.0,264.0,3,4,2,8,4
2726,3,1,3,3,0,4,0,12,2,2,0,6,5,1967,1967,1,0,7,8,3,4,2,3,3,0,0,6.401917196727186,4,1141.0,0,2,1,3,7.040536390215956,0,7.040536390215956,1,3,6,6,1,1967.0,2,1.0,568.0,3,4,2,8,4
2727,3,1,3,3,0,4,0,12,6,2,1,2,6,1965,2000,3,0,3,12,3,2,2,3,3,2,0,6.804614520062624,1,1187.0,0,0,1,3,7.356279876550748,0,7.356279876550748,2,2,7,2,1,1965.0,1,1.0,299.0,3,4,2,8,0
2728,3,1,0,3,0,1,0,12,2,2,0,2,6,1964,1964,3,0,6,6,3,4,1,3,3,3,0,5.564520407322694,3,1008.0,0,0,1,3,7.305860032684009,0,7.305860032684009,1,3,7,6,1,1964.0,0,2.0,430.0,3,4,2,8,4
2729,3,1,3,3,0,4,0,12,2,2,0,4,5,1964,1964,1,0,6,6,3,4,1,3,3,3,0,5.8888779583328805,5,720.0,0,2,1,3,6.580639137284949,720,7.273092595999522,1,3,7,6,1,1964.0,0,2.0,480.0,3,4,2,8,4
2730,3,1,3,3,0,4,0,12,2,2,0,2,5,1960,1960,3,0,11,13,3,4,1,3,3,3,0,6.450470422144176,5,1248.0,0,0,1,3,7.130098510125578,0,7.130098510125578,1,3,6,6,1,1960.0,2,1.0,286.0,3,4,2,8,4
2731,3,1,3,3,0,4,0,12,2,2,0,2,6,1934,1950,1,0,7,8,3,4,1,3,3,3,1,6.354370040797351,5,816.0,0,0,1,3,6.705639094860003,0,6.705639094860003,1,3,4,6,1,1949.0,2,1.0,240.0,3,4,2,8,4
2732,3,1,3,3,0,4,0,12,2,2,0,2,5,1947,1950,3,0,3,3,3,4,1,3,3,3,5,0.0,5,938.0,0,0,1,3,6.950814768442584,0,6.950814768442584,1,3,5,6,5,1947.0,2,1.0,273.0,3,4,2,8,4
2733,3,1,3,3,0,4,0,12,2,2,0,2,5,1961,1990,1,0,12,14,3,4,1,3,3,2,1,6.82001636467413,5,1251.0,0,4,1,3,7.2682230211595655,0,7.2682230211595655,1,3,7,2,1,1961.0,2,2.0,441.0,3,4,2,8,4
2734,3,1,3,3,0,0,0,12,1,2,0,2,5,1952,1952,1,0,11,9,3,2,1,3,3,2,3,3.713572066704308,5,1444.0,0,0,1,3,7.393263094763838,0,7.393263094763838,1,3,6,2,1,1952.0,1,1.0,240.0,3,4,2,8,5
2735,3,1,3,3,0,4,0,12,2,2,0,2,5,1951,1951,1,0,6,6,3,4,1,3,3,3,0,6.904750769961838,5,1056.0,0,0,1,0,7.104144092987527,0,7.104144092987527,1,3,7,6,1,1951.0,1,1.0,280.0,3,4,2,8,4
2736,3,1,3,3,0,4,0,12,2,2,0,4,5,1949,1973,1,0,11,13,3,4,1,3,3,3,5,0.0,5,704.0,0,2,1,0,6.932447891572509,704,7.455298485683291,1,3,7,2,1,1949.0,2,1.0,234.0,3,4,2,8,4
2737,3,1,3,3,0,4,0,12,2,2,0,2,5,1954,1975,1,0,7,8,3,2,1,3,3,3,1,6.18826412308259,5,936.0,0,4,1,0,6.842683282238422,0,6.842683282238422,1,3,5,6,1,1954.0,2,1.0,240.0,3,4,2,8,4
2738,3,1,0,3,0,4,0,12,2,2,2,2,5,1967,1967,1,0,8,9,3,4,1,3,3,3,5,0.0,5,1584.0,0,4,1,3,7.368339686311381,0,7.368339686311381,2,3,8,6,5,1967.0,2,2.0,506.0,3,4,2,8,4
2739,3,1,0,3,0,4,0,12,2,2,0,6,6,1964,1964,1,0,6,6,3,4,1,3,3,3,0,6.84587987526405,5,1246.0,0,4,1,3,7.1284959456800365,0,7.1284959456800365,1,3,6,6,1,1964.0,1,2.0,441.0,3,4,2,8,4
2740,3,1,0,3,0,0,0,12,2,2,0,2,6,1963,1963,3,0,7,8,3,4,1,3,3,3,5,0.0,5,1008.0,0,4,1,3,6.9167150203536085,0,6.9167150203536085,1,3,5,6,1,1963.0,1,2.0,430.0,3,4,2,8,4
2741,3,1,3,3,0,0,0,12,1,2,0,2,5,1957,1957,1,0,3,3,3,4,1,1,3,2,1,6.436150368369428,5,1179.0,0,2,1,3,7.21890970761906,0,7.21890970761906,1,3,6,6,1,1957.0,1,1.0,331.0,3,4,2,8,4
